Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Frank Abruzzino,AbruFr20,NFL,,North America,United States,Shinnston,18,,,,
Ray Abruzzese,AbruRa20,NFL,,,,,18,,,,
Dick Absher,AbshDi20,NFL,,North America,United States,Washington,18,,,,
De'Von Achane,AchaDe00,NFL,,,,,40,,,,
Steve Ache,AcheSt20,NFL,,,,,18,,,,
George Achica,AchiGe20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Sneeze Achiu,AchiSn20,NFL,,North America,United States,Honolulu,18,,,,
Emmanuel Acho,AchoEm00,NFL,,,,,18,,,,
Emmanuel Acho,AchoEm00,NFL,,,,,25,,,,
Sam Acho,AchoSa00,NFL,,,,,46,,,,
Sam Acho,AchoSa00,NFL,,,,,21,,,,
Sam Acho,AchoSa00,NFL,,,,,31,,,,
Sam Acho,AchoSa00,NFL,,,,,31,,,,
Sam Acho,AchoSa00,NFL,,,,,28,,,,
Sam Acho,AchoSa00,NFL,,,,,37,,,,
Sam Acho,AchoSa00,NFL,,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,,21,,,,
Bill Acker,AckeBi20,NFL,,,,,18,,,,
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,34,,,,
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,21,,,,
Kenneth Acker,AckeKe00,NFL,,North America,United States,Portland,25,,,,
Rick Ackerman,AckeRi20,NFL,,,,,18,,,,
Tom Ackerman,AckeTo20,NFL,,North America,United States,Bellingham,18,,,,
Ron Acks,AcksRo20,NFL,,,,,18,,,,
Fred Acorn,AcorFr20,NFL,,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,34,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,25,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,25,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,31,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,21,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,25,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,34,,,,
Andrew Adams,AdamAn00,NFL,,North America,United States,Fayetteville,18,,,,
Anthony Adams,AdamAn20,NFL,,North America,United States,Detroit,18,,,,
Bill Adams,AdamBi20,NFL,,North America,United States,Lynn,18,,,,
Blue Adams,AdamBl20,NFL,,,,,18,,,,
Bob Adams,AdamBo00,NFL,,,,,18,,,,
Brent Adams,AdamBr20,NFL,,,,,18,,,,
Charlie Adams,AdamCh00,NFL,,,,,18,,,,
Chet Adams,AdamCh20,NFL,,,,,18,,,,
Curtis Adams,AdamCu00,NFL,,,,,18,,,,
Darvin Adams,AdamDa00,NFL,,,,,18,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,34,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,31,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,50,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,43,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,50,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,46,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,68,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,65,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,62,,,,
Davante Adams,AdamDa01,NFL,,North America,United States,Redwood City,50,,,,
David Adams,AdamDa20,NFL,,North America,United States,Tucson,18,,,,
Doug Adams,AdamDo20,NFL,,,,,18,,,,
Earnest Adams,AdamEa20,NFL,,,,,18,,,,
Ed Adamchik,AdamEd20,NFL,,,,,18,,,,
Flozell Adams,AdamFl00,NFL,,,,,18,,,,
Gaines Adams,AdamGa99,NFL,,North America,United States,Greenwood,18,,,,
George Adams,AdamGe00,NFL,,North America,United States,Lexington,18,,,,
Henry Adams,AdamHe20,NFL,,,,,18,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,40,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,50,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,62,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,46,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,34,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,18,,,,
Jamal Adams,AdamJa00,NFL,,North America,United States,Lewisville,25,,,,
Jamar Adams,AdamJa20,NFL,,,,,18,,,,
Jeff Adams,AdamJe00,NFL,,North America,United States,Berwyn,18,,,,
Jeff Adams,AdamJe00,NFL,,North America,United States,Berwyn,21,,,,
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,21,,,,
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,21,,,,
Jerell Adams,AdamJe01,NFL,,North America,United States,Pinewood,18,,,,
John Adams,AdamJo00,NFL,,,,,18,,,,
Joe Adams,AdamJo01,NFL,,North America,United States,Little Rock,18,,,,
Johnny Adams,AdamJo02,NFL,,North America,United States,Des Plaines,18,,,,
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,28,,,,
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,21,,,,
Josh Adams,AdamJo03,NFL,,North America,United States,Warrington,18,,,,
John Adams,AdamJo20,NFL,,,,,18,,,,
Julius Adams,AdamJu00,NFL,,,,,18,,,,
Ken Adamson,AdamKe00,NFL,,North America,United States,Phoenix,18,,,,
Keith Adams,AdamKe20,NFL,,North America,United States,Norwood,18,,,,
Kris Adams,AdamKr00,NFL,,,,,18,,,,
Kyle Adams,AdamKy00,NFL,,,,,18,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,37,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,25,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,21,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,21,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,25,,,,
Matthew Adams,AdamMa00,NFL,,North America,United States,Missouri City,25,,,,
Mike Adams,AdamMi00,NFL,,,,,18,,,,
Mike Adamle,AdamMi01,NFL,,,,,18,,,,
Mike Adams,AdamMi02,NFL,,,,,28,,,,
Mike Adams,AdamMi02,NFL,,,,,34,,,,
Mike Adams,AdamMi02,NFL,,,,,28,,,,
Mike Adams,AdamMi02,NFL,,,,,21,,,,
Michael Adams,AdamMi20,NFL,,,,,18,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,37,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,31,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,50,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,46,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,37,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,40,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,37,,,,
Mike Adams,AdamMi21,NFL,,North America,United States,Paterson,18,,,,
Michael Adams,AdamMi98,NFL,,,,,21,,,,
Michael Adams,AdamMi98,NFL,,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,18,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,25,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,25,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,21,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,28,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,31,,,,
Montravius Adams,AdamMo00,NFL,,North America,United States,Americus,31,,,,
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,18,,,,
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,21,,,,
Myles Adams,AdamMy00,NFL,,North America,United States,Arlington,21,,,,
Neal Adams,AdamNe20,NFL,,,,,18,,,,
Pete Adams,AdamPe20,NFL,,,,,18,,,,
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,25,,,,
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,25,,,,
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,25,,,,
Phillip Adams,AdamPh00,NFL,,North America,United States,Rock Hill,25,,,,
Rodney Adams,AdamRo01,NFL,,,,,18,,,,
Sam Adams,AdamSa00,NFL,,,,,18,,,,
Sam Adams,AdamSa20,NFL,,,,,18,,,,
Scott Adams,AdamSc20,NFL,,,,,18,,,,
Stan Adams,AdamSt20,NFL,,North America,United States,Marion,18,,,,
Stefon Adams,AdamSt21,NFL,,,,,18,,,,
Theo Adams,AdamTh20,NFL,,,,,18,,,,
Titus Adams,AdamTi00,NFL,,North America,United States,Omaha,18,,,,
Tony Adams,AdamTo00,NFL,,,,,18,,,,
Tom Adams,AdamTo01,NFL,,,,,18,,,,
Tony Adamle,AdamTo02,NFL,,North America,United States,Fairmont,18,,,,
Tony Adams,AdamTo03,NFL,,,,,21,,,,
Tony Adams,AdamTo03,NFL,,,,,34,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,21,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,21,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,34,,,,
Tyrell Adams,AdamTy00,NFL,,North America,United States,Atlanta,18,,,,
Vashone Adams,AdamVa20,NFL,,North America,United States,Aurora,18,,,,
Verlin Adams,AdamVe20,NFL,,,,,18,,,,
Willis Adams,AdamWi00,NFL,,,,,18,,,,
Willie Adams,AdamWi20,NFL,,,,,18,,,,
Abe Addams,AddaAb20,NFL,,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,25,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,28,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,31,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,28,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,37,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,37,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,25,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,21,,,,
Jahleel Addae,AddaJa00,NFL,,North America,United States,Bronx,21,,,,
Joseph Addai,AddaJo00,NFL,,,,,18,,,,
Herb Adderley,AddeHe00,NFL,,,,,18,,,,
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,18,,,,
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,34,,,,
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,31,,,,
Nasir Adderley,AddeNa00,NFL,,North America,United States,Philadelphia,34,,,,
Bralon Addison,AddiBr01,NFL,,,,,18,,,,
Jordan Addison,AddiJo00,NFL,,,,,40,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,21,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,28,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,25,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,25,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,28,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,40,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,40,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,37,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,31,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,25,,,,
Mario Addison,AddiMa00,NFL,,North America,United States,Birmingham,21,,,,
Tom Addison,AddiTo00,NFL,,,,,18,,,,
Tucker Addington,AddiTu00,NFL,,North America,United States,New Braunfels,18,,,,
Tucker Addington,AddiTu00,NFL,,North America,United States,New Braunfels,18,,,,
Nick Adduci,AdduNi20,NFL,,,,,18,,,,
Adetomiwa Adebawore,AdebAd00,NFL,,North America,United States,Kansas City,21,,,,
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,37,,,,
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,31,,,,
Paulson Adebo,AdebPa00,NFL,,North America,United States,Farmington,40,,,,
Quincy Adeboyejo,AdebQu00,NFL,,,,,18,,,,
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,28,,,,
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,31,,,,
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,25,,,,
Hakeem Adeniji,AdenHa00,NFL,,North America,United States,Garland,18,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,18,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,21,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,25,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,21,,,,
Olasunkanmi Adeniyi,AdenOl00,NFL,,North America,United States,Houston,21,,,,
Aaron Adeoye,AdeoAa00,NFL,,North America,United States,Marion,18,,,,
Victor Adeyanju,AdeyVi20,NFL,,Africa,Nigeria,Abuja,18,,,,
Xavier Adibi,AdibXa99,NFL,,North America,United States,Stillwater,18,,,,
John Adickes,AdicJo20,NFL,,,,,18,,,,
Mark Adickes,AdicMa20,NFL,,Europe,Germany,Stuttgart,18,,,,
Jude Adjei-Barimah,AdjeJu00,NFL,,Europe,Italy,Pordenone,25,,,,
Jude Adjei-Barimah,AdjeJu00,NFL,,Europe,Italy,Pordenone,21,,,,
Bob Adkins,AdkiBo20,NFL,,North America,United States,Letart,18,,,,
James Adkisson,AdkiJa00,NFL,,North America,United States,St. Louis,18,,,,
Kevin Adkins,AdkiKe20,NFL,,North America,United States,Midwest City,18,,,,
Margene Adkins,AdkiMa00,NFL,,,,,18,,,,
Nate Adkins,AdkiNa00,NFL,,North America,United States,Knoxville,18,,,,
Roy Adkins,AdkiRo20,NFL,,,,,18,,,,
Sam Adkins,AdkiSa00,NFL,,,,,18,,,,
Spencer Adkins,AdkiSp99,NFL,,,,,18,,,,
Cal Adomitis,AdomCa00,NFL,,,,,21,,,,
Cal Adomitis,AdomCa00,NFL,,,,,21,,,,
Daniel Adongo,AdonDa00,NFL,,Africa,Kenya,Nairobi,18,,,,
Al Afalava,AfalAl99,NFL,,North America,United States,Laie,21,,,,
Erik Affholter,AffhEr00,NFL,,,,,18,,,,
Dick Afflis,AfflDi20,NFL,,,,,18,,,,
Ben Agajanian,AgajBe20,NFL,,,,,18,,,,
Alex Agase,AgasAl20,NFL,,,,,18,,,,
Mel Agee,AgeeMe20,NFL,,,,,18,,,,
Sam Agee,AgeeSa20,NFL,,,,,18,,,,
Tommie Agee,AgeeTo00,NFL,,,,,18,,,,
Louis Age,AgexLo20,NFL,,,,,18,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,25,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,28,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,40,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,37,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,28,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,43,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,34,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,28,,,,
Nelson Agholor,AghoNe00,NFL,,Africa,Nigeria,Lagos,31,,,,
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,21,,,,
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,21,,,,
McTelvin Agim,AgimMc00,NFL,,North America,United States,Texarkana,18,,,,
Bob Agler,AgleBo20,NFL,,,,,18,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,43,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,21,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,28,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,25,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,28,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,25,,,,
Jamal Agnew,AgneJa00,NFL,,North America,United States,San Diego,25,,,,
Ray Agnew,AgneRa00,NFL,,North America,United States,Winston-Salem State,18,,,,
Ray Agnew,AgneRa20,NFL,,,,,18,,,,
Vince Agnew,AgneVi00,NFL,,North America,United States,Grand Rapids,18,,,,
Roberto Aguayo,AguaRo00,NFL,,,,,18,,,,
Joe Aguirre,AguiJo20,NFL,,North America,United States,Rock Springs,18,,,,
C.J. Ah You,AhYoC.00,NFL,,,,,18,,,,
Chidi Ahanotu,AhanCh20,NFL,,,,,18,,,,
Dan Ahern,AherDa20,NFL,,North America,United States,Manchester,18,,,,
Ramiz Ahmed,AhmeRa00,NFL,,North America,United States,Las Vegas,18,,,,
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,25,,,,
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,25,,,,
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,18,,,,
Salvon Ahmed,AhmeSa01,NFL,,North America,United States,Kirkland,21,,,,
Dave Ahrens,AhreDa20,NFL,,North America,United States,Cedar Falls,18,,,,
Tony Aiello,AielTo20,NFL,,,,,18,,,,
Carl Aikens,AikeCa20,NFL,,,,,18,,,,
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,21,,,,
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,21,,,,
Danny Aiken,AikeDa00,NFL,,North America,United States,Roanoke,18,,,,
Kamar Aiken,AikeKa00,NFL,,,,,28,,,,
Kamar Aiken,AikeKa00,NFL,,,,,37,,,,
Kamar Aiken,AikeKa00,NFL,,,,,25,,,,
Kamar Aiken,AikeKa00,NFL,,,,,21,,,,
Kamar Aiken,AikeKa00,NFL,,,,,18,,,,
Sam Aiken,AikeSa00,NFL,,,,,18,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,21,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,25,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,21,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,21,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,21,,,,
Walt Aikens,AikeWa00,NFL,,North America,United States,Charlotte,21,,,,
Troy Aikman,AikmTr00,NFL,,,,,18,,,,
Jim Ailinger,AiliJi20,NFL,,,,,18,,,,
Charles Aiu,AiuxCh20,NFL,,North America,United States,Honolulu,18,,,,
Victor Aiyewa,AiyeVi00,NFL,,,,,18,,,,
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,37,,,,
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,40,,,,
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,53,,,,
Brandon Aiyuk,AiyuBr00,NFL,,North America,United States,Reno,65,,,,
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,25,,,,
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,50,,,,
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,40,,,,
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,21,,,,
Jay Ajayi,AjayJa00,NFL,,Europe,United Kingdom,London,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,21,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Seyi Ajirotutu,AjirSe00,NFL,,,,,18,,,,
Hakim Akbar,AkbaHa20,NFL,,,,,18,,,,
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,31,,,,
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,18,,,,
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,37,,,,
Cam Akers,AkerCa00,NFL,,North America,United States,Jackson,21,,,,
Landen Akers,AkerLa00,NFL,,North America,United States,Cedar Rapids,18,,,,
Alex Akingbulu,AkinAl00,NFL,,North America,United States,Los Angeles,18,,,,
Al Akins,AkinAl20,NFL,,,,,18,,,,
Chris Akins,AkinCh20,NFL,,North America,United States,Little Rock,18,,,,
Frank Akins,AkinFr00,NFL,,North America,United States,Dutton,18,,,,
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,
Freedom Akinmoladun,AkinFr01,NFL,,North America,United States,Grandview,18,,,,
Harold Akin,AkinHa20,NFL,,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,25,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,31,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,28,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,25,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,31,,,,
Jordan Akins,AkinJo00,NFL,,North America,United States,Locust Grove,21,,,,
Len Akin,AkinLe20,NFL,,,,,18,,,,
Mike Akiu,AkiuMi20,NFL,,North America,United States,Kailua,18,,,,
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,28,,,,
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,31,,,,
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,40,,,,
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,34,,,,
Azeez Al-Shaair,AlShAz00,NFL,,North America,United States,Tampa,43,,,,
Anthony Alabi,AlabAn20,NFL,,,,,18,,,,
Otaro Alaka,AlakOt01,NFL,,,,,18,,,,
Ikaika Alama-Francis,AlamIk99,NFL,,North America,United States,Kane'ohe,18,,,,
Dick Alban,AlbaDi00,NFL,,,,,18,,,,
Dom Albanese,AlbaDo20,NFL,,,,,18,,,,
Vannie Albanese,AlbaVa20,NFL,,,,,18,,,,
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,28,,,,
Branden Albert,AlbeBr20,NFL,,North America,United States,Rochester,40,,,,
