Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Kacper Przybyłko,4c53a714,MLS,2020.0,Europe,Germany,Bielefeld,73.3,27.5,15.0,67.8,37.0
Roger Espinoza,60b7c195,MLS,2018.0,North America,Honduras,Puerto Cortez,73.3,16.2,66.8,40.5,15.0
Jesús David Murillo Largacha,68d48a71,MLS,2022.0,South America,Colombia,Cali,73.3,9.2,51.5,57.8,20.0
Ilie Sánchez,72979f65,MLS,2018.0,Europe,Spain,Barcelona,73.3,11.4,68.1,42.2,22.0
José Cifuentes,8c8c07a7,MLS,2022.0,South America,Ecuador,Esmeraldas,73.3,21.7,31.2,37.6,20.0
Julian Gressel,acd47bc0,MLS,2018.0,Europe,Germany,Neustadt an der Aisch,73.3,29.1,64.0,59.5,37.0
Maximiliano Moralez,f99f37fc,MLS,2019.0,,,,73.3,35.3,22.3,7.4,
Diego Fagúndez,fe81682e,MLS,2022.0,South America,Uruguay,Montevideo,73.3,31.5,17.2,24.0,25.0
Cristian Arango,fea9401e,MLS,2022.0,South America,Colombia,Medellín,73.3,30.2,7.4,48.6,19.0
Héctor Villalba,22aecad6,MLS,2018.0,South America,Argentina,Buenos Aires,72.1,23.3,20.5,35.7,25.0
Adam Buksa,3b676989,MLS,2021.0,Europe,Poland,Kraków,72.1,29.5,5.4,62.4,68.0
Michael Amir Murillo,349cae8f,MLS,2018.0,North America,Panama,Panamá,70.9,8.6,56.2,55.8,19.0
Kemar Lawrence,80be3efe,MLS,2018.0,North America,Jamaica,Kingston,70.9,5.2,83.1,41.1,3.0
Ilsinho,aa8683ae,MLS,2019.0,South America,Brazil,São Bernardo do Campo,70.9,18.2,18.5,51.4,24.0
Julian Gressel,acd47bc0,MLS,2019.0,Europe,Germany,Neustadt an der Aisch,70.9,30.0,26.1,59.5,37.0
Alexander Callens,af34f10d,MLS,2022.0,South America,Peru,Callao,70.9,10.0,26.9,55.2,22.0
Andre Blake,b3b21a11,MLS,2020.0,North America,Jamaica,May Pen,70.9,0.0,0.6,53.3,3.0
Carlos Vela,e0cd04e0,MLS,2022.0,North America,Mexico,Cancún,70.9,35.1,8.6,41.3,18.0
Leandro González Pirez,5ba1112c,MLS,2018.0,South America,Argentina,Buenos Aires,69.8,3.4,87.7,55.8,25.0
Maxime Chanot,ca366055,MLS,2019.0,Europe,France,Nancy,69.8,0.0,61.9,59.7,22.0
Stefan Frei,1d0a0f3e,MLS,2020.0,Europe,Switzerland,Altstätten,68.6,0.0,0.0,70.7,37.0
Julián Carranza,3e9ae1db,MLS,2023.0,South America,Argentina,Oncativo,68.6,30.5,17.2,49.6,25.0
Thiago Martins,4d6ec370,MLS,2022.0,South America,Brazil,São João Evangelista,68.6,2.2,26.9,54.1,24.0
Darlington Nagbe,6219c704,MLS,2023.0,Africa,Liberia,Monrovia,68.6,6.1,24.1,35.5,9.0
Diego Palacios,6ec37f2e,MLS,2022.0,South America,Ecuador,Guayaquil,68.6,9.9,72.3,21.2,20.0
Dániel Sallói,6fcddf5f,MLS,2018.0,Europe,Hungary,Siófok,68.6,31.1,12.3,54.9,68.0
Dániel Sallói,6fcddf5f,MLS,2021.0,Europe,Hungary,Siófok,68.6,38.1,15.6,54.9,68.0
Xavier Arreaga,7f2b7640,MLS,2020.0,South America,Ecuador,Guayaquil,68.6,3.0,55.5,58.7,20.0
Jamiro Monteiro,d384bddd,MLS,2020.0,Europe,Netherlands,Rotterdam,68.6,12.3,37.9,29.3,22.0
Carles Gil,11c30a46,MLS,2021.0,Europe,Spain,Valencia,67.4,29.1,13.0,29.2,22.0
Gustavo Bou,3dfcc735,MLS,2021.0,South America,Argentina,Concordia,67.4,40.6,17.2,37.4,25.0
Alexander Ring,6c1221d6,MLS,2019.0,Europe,Finland,Helsinki,67.4,13.9,53.7,37.6,23.0
Eduard Löwen,70678132,MLS,2023.0,Europe,Germany,Idar-Oberstein,67.4,27.6,35.5,71.7,37.0
Raúl Ruidíaz,7a4296e1,MLS,2020.0,South America,Peru,Lima,67.4,32.8,7.1,19.0,22.0
Roman Bürki,9d12e142,MLS,2023.0,Europe,Switzerland,Münsingen,67.4,0.0,0.5,63.0,37.0
Yimmi Chará,9df9baab,MLS,2020.0,South America,Colombia,Cali,67.4,16.8,21.4,34.7,20.0
Jakob Glesnes,ac65aef3,MLS,2020.0,Europe,Norway,Bergen,67.4,1.9,46.7,58.5,22.0
Lassi Lappalainen,bcb2282d,MLS,2022.0,Europe,Finland,Espoo,67.4,15.1,27.8,53.3,23.0
Lionel Messi,d70ce98e,MLS,2024.0,South America,Argentina,Rosario,67.4,67.0,7.0,32.0,25.0
Kelvin Leerdam,d8b47705,MLS,2020.0,South America,Suriname,Paramaribo,67.4,7.8,30.4,41.1,20.0
Valentín Castellanos,da76bab4,MLS,2021.0,South America,Argentina,Mendoza,67.4,43.2,12.7,40.3,25.0
Josef Martínez,e73f0aa1,MLS,2019.0,South America,Venezuela,Valencia,67.4,47.2,5.7,24.6,19.0
Steven Moreira,f10983ae,MLS,2023.0,Europe,France,Noisy-le-Grand,67.4,5.8,26.4,35.9,22.0
Kai Wagner,fdc715d9,MLS,2020.0,Europe,Germany,Geislingen an der Steige,67.4,8.3,33.5,51.3,37.0
Nicolás Lodeiro,fe81d0d1,MLS,2018.0,South America,Uruguay,Paysandú,67.4,38.0,40.1,29.2,25.0
Nicolás Lodeiro,fe81d0d1,MLS,2020.0,South America,Uruguay,Paysandú,67.4,27.7,24.1,29.2,25.0
Nouhou Tolo,0796512f,MLS,2020.0,Africa,Cameroon,Douala,66.3,2.3,49.4,43.8,11.0
Adama Diomande,336dbcb2,MLS,2019.0,Europe,Norway,Oslo,66.3,24.1,9.5,45.7,22.0
Tajon Buchanan,3aca6420,MLS,2021.0,North America,Canada,Brampton,66.3,23.2,14.5,43.0,0.0
Alexandru Mățan,3bd3bcc4,MLS,2023.0,Europe,Romania,Galaţi,66.3,17.4,15.8,19.0,24.0
Facundo Torres,4de3b2c0,MLS,2023.0,South America,Uruguay,Montevideo,66.3,27.0,13.0,42.4,25.0
Dániel Gazdag,527d0e31,MLS,2023.0,Europe,Hungary,Nyíregyháza,66.3,32.1,13.8,45.7,68.0
Ilie Sánchez,72979f65,MLS,2021.0,Europe,Spain,Barcelona,66.3,1.5,56.0,42.2,22.0
Maxime Chanot,ca366055,MLS,2021.0,Europe,France,Nancy,66.3,0.0,52.1,59.7,22.0
Valentín Castellanos,da76bab4,MLS,2022.0,South America,Argentina,Mendoza,66.3,32.3,11.2,40.3,25.0
William Yarbrough,ec646e88,MLS,2021.0,North America,Mexico,Aguascalientes,66.3,0.0,1.7,55.1,18.0
Maximiliano Moralez,f99f37fc,MLS,2021.0,,,,66.3,26.7,24.4,7.4,
Kai Wagner,fdc715d9,MLS,2023.0,Europe,Germany,Geislingen an der Steige,66.3,16.1,63.3,51.3,37.0
Álvaro Barreal,ffca53e1,MLS,2023.0,South America,Argentina,Argentina,66.3,18.6,45.1,31.2,25.0
Carles Gil,11c30a46,MLS,2023.0,Europe,Spain,Valencia,65.1,31.7,21.0,29.2,22.0
Thiago Almada,27f33438,MLS,2023.0,South America,Argentina,Argentina,65.1,48.1,14.6,23.0,25.0
Sergio Busquets,5ab0ea87,MLS,2024.0,Europe,Spain,Sabadell,65.1,10.8,35.1,55.1,22.0
Junior Moreno,5dcb4ac4,MLS,2023.0,South America,Venezuela,San Cristóbal,65.1,10.2,29.7,37.6,19.0
Diego Chará,6260cc9d,MLS,2018.0,South America,Colombia,Cali,65.1,3.2,57.3,28.3,20.0
Ilie Sánchez,72979f65,MLS,2020.0,Europe,Spain,Barcelona,65.1,2.9,51.4,42.2,22.0
Wilder Cartagena,9f0f5d15,MLS,2023.0,South America,Peru,Lima,65.1,3.9,28.1,43.2,22.0
Luis Suárez,a6154613,MLS,2024.0,South America,Uruguay,Salto,65.1,40.8,4.1,57.5,25.0
Héctor Herrera,a8542814,MLS,2023.0,North America,Mexico,Tijuana,65.1,28.2,35.1,43.2,15.0
Alexander Callens,af34f10d,MLS,2021.0,South America,Peru,Callao,65.1,1.6,42.7,55.2,22.0
João Paulo Mior,b96aa1d6,MLS,2021.0,South America,Brazil,Serafina Corrêa,65.1,20.4,51.7,34.1,25.0
Kaku,cb01ad74,MLS,2018.0,South America,Argentina,Ciudadela,65.1,29.2,23.6,15.4,25.0
Yeimar Gómez Andrade,e43c8d72,MLS,2021.0,South America,Colombia,Tadó,65.1,1.4,97.7,69.7,19.0
Giorgio Chiellini,e85fb9b8,MLS,2023.0,Europe,Italy,Pisa,65.1,1.9,42.8,64.3,23.0
Jesús Ferreira,f61246d8,MLS,2022.0,South America,Colombia,Santa Marta,65.1,37.3,17.7,37.6,19.0
Damir Kreilach,068be155,MLS,2019.0,Europe,Croatia,Grad Vukovar,64.0,16.6,24.9,62.6,68.0
Denis Bouanga,0b0cbe5b,MLS,2023.0,Europe,France,Le Mans,64.0,41.4,14.0,35.5,22.0
Anton Tinnerholm,0fe96099,MLS,2019.0,Europe,Sweden,Linköping,64.0,15.7,42.5,42.9,22.0
Žan Kolmanič,4501fd21,MLS,2022.0,Europe,Slovenia,Slovenia,64.0,4.8,19.6,37.6,68.0
Kim Kee-hee,46c6ba76,MLS,2018.0,,,,64.0,0.0,62.9,61.3,
Rónald Matarrita,491862dd,MLS,2019.0,North America,Costa Rica,San Ramón,64.0,3.9,69.1,35.5,19.0
Sebastián Blanco,4ddd0834,MLS,2021.0,South America,Argentina,Lomas de Zamora,64.0,25.2,5.4,26.7,25.0
Luís Martins,56b7c09b,MLS,2021.0,Europe,Portugal,Lamego,64.0,7.2,46.5,33.8,21.0
Sebastián Driussi,60e86875,MLS,2022.0,South America,Argentina,San Justo,64.0,40.5,17.7,42.2,25.0
Darlington Nagbe,6219c704,MLS,2018.0,Africa,Liberia,Monrovia,64.0,2.3,37.8,35.5,9.0
Talles Magno,64c98878,MLS,2022.0,South America,Brazil,Rio de Janeiro,64.0,25.2,16.8,46.7,24.0
Raúl Ruidíaz,7a4296e1,MLS,2021.0,South America,Peru,Lima,64.0,27.4,3.5,19.0,22.0
Osvaldo Alonso,8449bfda,MLS,2018.0,North America,Cuba,Municipio de San Cristóbal,64.0,0.0,46.2,45.7,15.0
Hany Mukhtar,87fe8526,MLS,2021.0,Europe,Germany,Berlin,64.0,43.5,16.9,36.8,37.0
Shane O'Neill,a62a56b4,MLS,2021.0,Europe,Ireland,Midleton,64.0,1.6,32.7,64.2,6.0
Chris McCann,a6fdaa90,MLS,2018.0,Europe,Ireland,Dublin,64.0,1.8,47.2,51.2,6.0
Mikael Uhre,be84c466,MLS,2023.0,Europe,Denmark,Ribe,64.0,20.6,13.6,65.9,22.0
José Andrés Martínez,c8364e8e,MLS,2020.0,South America,Venezuela,Maracaibo,64.0,6.0,54.0,37.6,19.0
Héber,d552c4a1,MLS,2019.0,South America,Brazil,Colorado do Oeste,64.0,33.5,6.3,45.9,22.0
Valentín Castellanos,da76bab4,MLS,2019.0,South America,Argentina,Mendoza,64.0,28.6,12.5,40.3,25.0
Yeimar Gómez Andrade,e43c8d72,MLS,2020.0,South America,Colombia,Tadó,64.0,3.9,78.4,69.7,19.0
Maximiliano Moralez,f99f37fc,MLS,2018.0,,,,64.0,29.3,48.4,7.4,
Andreu Fontàs,0f138d5a,MLS,2021.0,Europe,Spain,Banyoles,62.8,0.0,60.1,66.8,22.0
Stefan Frei,1d0a0f3e,MLS,2018.0,Europe,Switzerland,Altstätten,62.8,0.0,1.7,70.7,37.0
Kacper Przybyłko,4c53a714,MLS,2021.0,Europe,Germany,Bielefeld,62.8,22.6,7.4,67.8,37.0
Leandro González Pirez,5ba1112c,MLS,2019.0,South America,Argentina,Buenos Aires,62.8,1.5,78.6,55.8,25.0
Nicolás Freire,653222cd,MLS,2024.0,South America,Argentina,Santa Lucía,62.8,0.0,33.6,58.5,25.0
Raúl Ruidíaz,7a4296e1,MLS,2018.0,South America,Peru,Lima,62.8,26.6,15.6,19.0,22.0
Giorgos Giakoumakis,8d3d3b0a,MLS,2023.0,Europe,Greece,Irákleion,62.8,26.8,10.1,57.8,70.0
Jakob Glesnes,ac65aef3,MLS,2023.0,Europe,Norway,Bergen,62.8,2.9,53.4,58.5,22.0
Andre Blake,b3b21a11,MLS,2023.0,North America,Jamaica,May Pen,62.8,0.0,0.0,53.3,3.0
Pedro Gallese,b76e1394,MLS,2020.0,South America,Peru,Lima,62.8,0.0,0.0,64.2,22.0
João Paulo Mior,b96aa1d6,MLS,2020.0,South America,Brazil,Serafina Corrêa,62.8,11.4,61.4,34.1,25.0
Brian Rodríguez,c86041d7,MLS,2022.0,South America,Uruguay,Tranqueras,62.8,13.6,8.3,40.3,25.0
Gadi Kinda,d4a2f24c,MLS,2021.0,Asia,Israel,Ashdod,62.8,21.0,30.7,32.2,71.0
Wayne Rooney,f07be45a,MLS,2018.0,Europe,United Kingdom,Liverpool,62.8,37.1,3.7,50.4,6.0
Jack Elliott,041deebd,MLS,2023.0,Europe,United Kingdom,London,61.6,2.0,50.3,70.5,6.0
Alberth Elis,104b4ad3,MLS,2018.0,North America,Honduras,San Pedro Sula,61.6,34.6,19.4,49.6,18.0
Brian Anunga,17b28ec7,MLS,2021.0,Africa,Cameroon,Yaoundé,61.6,1.6,32.0,51.4,11.0
Diego Valeri,31da63ad,MLS,2020.0,South America,Argentina,Lanús,61.6,25.8,14.9,45.7,25.0
Yangel Herrera,5083a734,MLS,2018.0,South America,Venezuela,La Guaira,61.6,5.7,74.6,36.8,19.0
Franco Escobar,54f33d0e,MLS,2018.0,South America,Argentina,Rosario,61.6,1.8,66.6,46.9,25.0
Darlington Nagbe,6219c704,MLS,2020.0,Africa,Liberia,Monrovia,61.6,2.3,28.1,35.5,9.0
Francisco Calvo,706bd23f,MLS,2019.0,North America,Costa Rica,San José,61.6,8.0,78.2,50.2,19.0
Jesús Medina,7c4628c4,MLS,2018.0,South America,Paraguay,Asunción,61.6,17.6,24.8,37.8,84.0
Harrison Afful,7d8ede09,MLS,2020.0,Africa,Ghana,Kumasi,61.6,4.2,80.7,19.2,85.0
Jonathan Mensah,8087e6cb,MLS,2020.0,Africa,Ghana,Accra,61.6,0.0,42.3,64.2,85.0
Malte Amundsen,83b6e15d,MLS,2023.0,Europe,Denmark,Næstved,61.6,7.6,66.2,51.4,22.0
Santiago Rodríguez,86dff811,MLS,2022.0,South America,Uruguay,Montevideo,61.6,25.5,23.8,20.2,25.0
Randall Leal,874a5031,MLS,2021.0,,,,61.6,25.7,29.0,29.5,
Roberto Punčec,a97afc61,MLS,2020.0,Europe,Croatia,Grad Varaždin,61.6,2.4,38.4,53.1,68.0
Julian Gressel,acd47bc0,MLS,2023.0,Europe,Germany,Neustadt an der Aisch,61.6,18.4,28.9,59.5,37.0
Pedro Gallese,b76e1394,MLS,2023.0,South America,Peru,Lima,61.6,0.0,0.5,64.2,22.0
Michael Barrios,df782c79,MLS,2019.0,South America,Colombia,Barranquilla,61.6,32.9,27.7,15.4,19.0
Klauss,f5ae006d,MLS,2023.0,South America,Brazil,Criciúma,61.6,24.3,13.5,63.4,25.0
Alfredo Morales,ff45add5,MLS,2021.0,Europe,Germany,Berlin,61.6,8.5,43.1,50.4,37.0
Álvaro Barreal,ffca53e1,MLS,2022.0,South America,Argentina,Argentina,61.6,17.1,28.9,31.2,25.0
Jack Elliott,041deebd,MLS,2021.0,Europe,United Kingdom,London,60.5,4.8,62.8,70.5,6.0
Maikel Chang,04cc9edd,MLS,2022.0,North America,Cuba,Havana,60.5,10.6,21.6,46.9,17.0
Marcelino Moreno,058c938c,MLS,2021.0,South America,Argentina,San Martín,60.5,20.9,18.0,25.4,25.0
Nani,15e9c7e6,MLS,2020.0,Africa,Cabo Verde,Praia,60.5,21.6,18.6,32.2,22.0
Yerson Mosquera,1e159d70,MLS,2023.0,South America,Colombia,Colombia,60.5,5.4,66.7,61.3,20.0
Aníbal Godoy,2d496ca3,MLS,2021.0,North America,Panama,Panamá,60.5,2.2,59.9,52.1,19.0
Yaw Yeboah,36292031,MLS,2023.0,Africa,Ghana,Accra,60.5,12.4,27.6,35.5,85.0
Cory Burke,39fde61c,MLS,2022.0,North America,Jamaica,Kingston,60.5,17.8,10.6,68.6,3.0
Gustavo Bou,3dfcc735,MLS,2023.0,South America,Argentina,Concordia,60.5,23.5,13.5,37.4,25.0
Latif Blessing,5153d32e,MLS,2018.0,Africa,Ghana,Accra,60.5,19.6,23.7,20.0,85.0
Jack Price,6217c92d,MLS,2021.0,Europe,United Kingdom,Shrewsbury,60.5,24.3,35.8,30.0,6.0
Diego Chará,6260cc9d,MLS,2020.0,South America,Colombia,Cali,60.5,11.6,57.4,28.3,20.0
Alexander Ring,6c1221d6,MLS,2022.0,Europe,Finland,Helsinki,60.5,11.4,36.6,37.6,23.0
Jimmy Medranda,6f7ac622,MLS,2021.0,South America,Colombia,Mosquera,60.5,13.1,47.2,22.9,19.0
Benny Feilhaber,7ed107b1,MLS,2018.0,South America,Brazil,Rio de Janeiro,60.5,8.1,53.0,33.9,24.0
Milton Valenzuela,82318d24,MLS,2020.0,South America,Argentina,Rosario,60.5,7.5,31.5,24.6,25.0
Obinna Nwobodo,897c8066,MLS,2022.0,Africa,Nigeria,Enugu,60.5,4.5,61.0,46.9,10.0
Robin Jansson,8ca5c176,MLS,2020.0,Europe,Sweden,Trollhättan,60.5,0.0,26.5,62.2,22.0
Robin Jansson,8ca5c176,MLS,2023.0,Europe,Sweden,Trollhättan,60.5,0.0,24.4,62.2,22.0
Johnny Russell,a30e1562,MLS,2018.0,Europe,United Kingdom,Glasgow,60.5,29.1,20.7,44.8,6.0
Alexander Callens,af34f10d,MLS,2018.0,South America,Peru,Callao,60.5,1.5,65.8,55.2,22.0
Bastian Schweinsteiger,ccc22fea,MLS,2019.0,Europe,Germany,Kolbermoor,60.5,7.6,54.9,53.3,38.0
Carlos Vela,e0cd04e0,MLS,2018.0,North America,Mexico,Cancún,60.5,40.4,14.6,41.3,18.0
Artur,ea6803c7,MLS,2020.0,South America,Brazil,Brumado,60.5,8.2,55.1,40.3,23.0
Artur,ea6803c7,MLS,2023.0,South America,Brazil,Brumado,60.5,2.8,56.2,40.3,23.0
Micael,ea95d7a6,MLS,2023.0,South America,Brazil,Presidente Prudente,60.5,1.7,43.7,57.8,24.0
Olivier Mbaizo,f6315619,MLS,2020.0,Africa,Cameroon,Douala,60.5,3.0,55.9,46.7,11.0
Andy Najar,f8280175,MLS,2021.0,North America,Honduras,Ciudad Choluteca,60.5,8.1,64.0,31.2,19.0
Santiago Arias,fdd60087,MLS,2023.0,South America,Colombia,Medellín,60.5,5.4,42.8,37.6,19.0
Cristian Arango,fea9401e,MLS,2024.0,South America,Colombia,Medellín,60.5,42.6,9.4,48.6,19.0
Cristhian Paredes,0d8a2551,MLS,2021.0,South America,Paraguay,Paraguarí,59.3,10.5,40.3,51.2,84.0
Alan Velasco,16349210,MLS,2022.0,South America,Argentina,Argentina,59.3,20.4,23.4,24.6,25.0
Stefan Frei,1d0a0f3e,MLS,2021.0,Europe,Switzerland,Altstätten,59.3,0.0,1.4,70.7,37.0
César Araujo,3ed214ff,MLS,2023.0,South America,Uruguay,Uruguay,59.3,7.3,33.7,40.3,25.0
Pablo Piatti,48e89655,MLS,2020.0,South America,Argentina,La Carlota,59.3,16.3,25.6,18.3,25.0
Alistair Johnston,4fb17e20,MLS,2021.0,North America,Canada,Vancouver,59.3,3.8,30.6,45.7,1.0
Franco Escobar,54f33d0e,MLS,2022.0,South America,Argentina,Rosario,59.3,4.4,29.4,46.9,25.0
Eduard Atuesta,60990b81,MLS,2020.0,South America,Colombia,Vélez,59.3,7.4,60.3,42.4,19.0
Cucho,71b47ab9,MLS,2023.0,South America,Colombia,Pereira,59.3,40.0,15.4,38.4,19.0
Gustav Svensson,733713ef,MLS,2018.0,Europe,Sweden,Göteborg,59.3,7.3,71.2,57.8,22.0
Ezequiel Barco,7fa737c4,MLS,2018.0,South America,Argentina,Gobernador Gálvez,59.3,10.7,9.7,24.8,25.0
Mamadou Fall,805a2a11,MLS,2022.0,Africa,Senegal,Rufisque,59.3,4.9,38.9,46.7,22.0
Randall Leal,874a5031,MLS,2022.0,,,,59.3,13.5,23.9,29.5,
Danny Wilson,9cfe9254,MLS,2021.0,Europe,United Kingdom,Livingston,59.3,3.0,44.3,57.7,6.0
Timmy Tillman,a5bea1fb,MLS,2023.0,Europe,Germany,Nürnberg,59.3,8.8,31.0,50.4,37.0
Diego Rossi,a81dba8c,MLS,2018.0,South America,Uruguay,Montevideo,59.3,29.2,22.2,26.7,25.0
Jakob Glesnes,ac65aef3,MLS,2021.0,Europe,Norway,Bergen,59.3,8.1,50.0,58.5,22.0
Florian Valot,ad454d78,MLS,2018.0,Europe,France,Pau,59.3,19.0,49.5,44.0,22.0
,-additional,MLS,,,,,44.2,,,,
Andre Blake,b3b21a11,MLS,2021.0,North America,Jamaica,May Pen,59.3,0.0,1.5,53.3,3.0
Maxime Chanot,ca366055,MLS,2020.0,Europe,France,Nancy,59.3,0.0,65.0,59.7,22.0
Gonzalo Nicolás Martínez,cd00ceea,MLS,2019.0,South America,Argentina,Departamento de Guaymallén,59.3,21.0,10.0,27.5,25.0
Andy Polo,d886b9b9,MLS,2018.0,South America,Peru,Lima,59.3,6.3,23.4,24.0,22.0
Ismael Tajouri-Shradi,ef4249ff,MLS,2019.0,Europe,Switzerland,Bern,59.3,17.2,10.9,35.7,37.0
Tomás Avilés,f51b9ae1,MLS,2024.0,South America,Argentina,Río Gallegos,59.3,0.0,55.3,51.5,27.0
Joevin Jones,fc23d956,MLS,2020.0,North America,Trinidad and Tobago,Carenage,59.3,11.2,14.8,43.2,4.0
Chris Mavinga,fda36cfb,MLS,2020.0,Europe,France,Meaux,59.3,0.0,52.9,54.1,22.0
Kai Wagner,fdc715d9,MLS,2019.0,Europe,Germany,Geislingen an der Steige,59.3,12.1,59.8,51.3,37.0
Kai Wagner,fdc715d9,MLS,2021.0,Europe,Germany,Geislingen an der Steige,59.3,12.1,65.7,51.3,37.0
Kamal Miller,0646bd8a,MLS,2022.0,North America,Canada,Scarborough Village,58.1,9.5,35.6,52.5,0.0
Patryk Klimala,0bf3c11c,MLS,2022.0,Europe,Poland,Świdnica,58.1,14.0,2.5,52.5,68.0
Đorđe Petrović,0cf321c8,MLS,2023.0,Europe,Serbia,Serbia,58.1,2.3,1.2,75.1,69.0
Anton Tinnerholm,0fe96099,MLS,2020.0,Europe,Sweden,Linköping,58.1,16.0,38.4,42.9,22.0
Romell Quioto,122e850d,MLS,2018.0,North America,Honduras,Balfate,58.1,26.4,11.1,48.6,18.0
Víctor Rodríguez,15781606,MLS,2018.0,Europe,Spain,Sabadell,58.1,17.2,28.7,30.0,22.0
Javier Hernández,189cee7b,MLS,2022.0,North America,Mexico,Guadalajara,58.1,30.0,8.0,36.8,18.0
Kwadwo Opoku,226a288e,MLS,2022.0,Africa,Ghana,Accra,58.1,13.7,13.4,24.5,85.0
Brenner,279508bf,MLS,2022.0,South America,Brazil,Cuiabá,58.1,39.7,9.6,52.3,23.0
Mohamed El Monir,2aa8fc33,MLS,2019.0,Africa,Libya,Tripoli,58.1,2.3,30.8,38.4,84.0
Joseph Mora,2af71023,MLS,2018.0,,,,58.1,2.0,56.4,26.5,
Diego Valeri,31da63ad,MLS,2018.0,South America,Argentina,Lanús,58.1,36.1,19.1,45.7,25.0
Alexandru Mitriță,49db4b16,MLS,2019.0,Europe,Romania,Craiova,58.1,22.3,12.9,21.9,24.0
Laurent Ciman,5113d9a7,MLS,2018.0,Europe,Belgium,Farciennes,58.1,5.3,80.0,36.6,22.0
Roger Espinoza,60b7c195,MLS,2021.0,North America,Honduras,Puerto Cortez,58.1,2.0,45.0,40.5,15.0
Rudy Camacho,6ad16d47,MLS,2023.0,Europe,France,L'Arbresle,58.1,1.5,42.1,54.9,22.0
Eloy Room,6b33d86b,MLS,2020.0,Europe,Netherlands,Gemeente Nijmegen,58.1,0.0,2.1,62.6,22.0
Jimmy Medranda,6f7ac622,MLS,2018.0,South America,Colombia,Mosquera,58.1,8.5,52.7,22.9,19.0
Gustav Svensson,733713ef,MLS,2020.0,Europe,Sweden,Göteborg,58.1,0.0,63.0,57.8,22.0
Jesús Medina,7c4628c4,MLS,2020.0,South America,Paraguay,Asunción,58.1,13.5,16.6,37.8,84.0
Malte Amundsen,83b6e15d,MLS,2022.0,Europe,Denmark,Næstved,58.1,2.1,51.5,51.4,22.0
Ryan Gauld,862e93c2,MLS,2021.0,Europe,United Kingdom,Aberdeen,58.1,20.9,17.9,20.1,6.0
Hany Mukhtar,87fe8526,MLS,2022.0,Europe,Germany,Berlin,58.1,46.4,7.9,36.8,37.0
Daniel Royer,a92a4407,MLS,2018.0,Europe,Austria,Schladming,58.1,20.8,15.2,41.3,38.0
Sergio Santos Gomes,a930b263,MLS,2020.0,South America,Brazil,Belo Horizonte,58.1,19.3,19.5,47.7,24.0
Sergio Santos Gomes,a930b263,MLS,2022.0,South America,Brazil,Belo Horizonte,58.1,9.5,9.3,47.7,24.0
